Title,Link,Date
Is High Octane Gas Really Needed?,https://www.cartalk.com/blogs/dear-car-talk/high-octane-gas-really-needed,"Jul 27, 2020"
Mind the Gap When Changing Out Spark Plugs,https://www.cartalk.com/blogs/dear-car-talk/mind-gap-when-changing-out-spark-plugs,"Jul 20, 2020"
Ray Puts Some Rust Fears to Rest,https://www.cartalk.com/blogs/dear-car-talk/ray-puts-some-rust-fears-rest,"Jul 15, 2020"
Stalled in the Drive-thru,https://www.cartalk.com/blogs/dear-car-talk/stalled-drive-thru,"Jul 12, 2020"
There Are Fruit Flies All over This Truck!,https://www.cartalk.com/blogs/dear-car-talk/there-are-fruit-flies-all-over-truck,"Jul 08, 2020"
"What's Not Too Big or Small, but Just Right?",https://www.cartalk.com/blogs/dear-car-talk/whats-not-too-big-or-small-just-right,"Jul 02, 2020"
"'Don't Top Off, Bill'",https://www.cartalk.com/blogs/dear-car-talk/dont-top-bill,"Jun 30, 2020"
 Love It or List It: The Case of the Bad Luck Truck,https://www.cartalk.com/blogs/dear-car-talk/love-it-or-list-it-case-bad-luck-truck,"Jun 25, 2020"
"After 7 Years, a Little Oil Loss Is Not a Big Deal",https://www.cartalk.com/blogs/dear-car-talk/after-7-years-little-oil-loss-not-big-deal,"Jun 23, 2020"
